"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"6664"	10.1525999938034	6.11962563181289e-10	7.13395152882325e-06
"7153"	11.4665046625958	8.06948333205779e-10	7.13395152882325e-06
"4922"	9.92113711332949	1.07513250791561e-09	7.13395152882325e-06
"58158"	9.51057817054695	2.00738255777163e-09	7.13395152882325e-06
"4762"	9.19738023711602	2.59264540825076e-09	7.13395152882325e-06
"57549"	9.27744696735471	2.66920934673824e-09	7.13395152882325e-06
"4288"	10.7068251087097	2.72079740740812e-09	7.13395152882325e-06
"93377"	-9.49219718101899	2.7863135851949e-09	7.13395152882325e-06
"6241"	9.14014867191069	3.84058650814208e-09	7.13395152882325e-06
"374393"	9.37842039736239	3.93897896263021e-09	7.13395152882325e-06
"9212"	9.80430136160672	4.15324889350352e-09	7.13395152882325e-06
"92312"	9.38565651197651	4.17342317893737e-09	7.13395152882325e-06
"10644"	9.37917202551848	4.53994351939588e-09	7.13395152882325e-06
"11013"	9.27267251615352	4.74805426211198e-09	7.13395152882325e-06
"100505787"	8.09249620479721	6.03107904301743e-09	8.45758317799145e-06
"6659"	8.6149755453861	6.44408407635416e-09	8.47195678413186e-06
"6503"	8.22091804516191	6.98688500985867e-09	8.49504772450982e-06
"6783"	8.12848740475553	7.26935388833738e-09	8.49504772450982e-06
"11065"	9.78225859201802	9.28687824805174e-09	1.02815517867246e-05
"221914"	7.72976584307958	1.16853920627082e-08	1.1373339938732e-05
"157313"	9.03066254929881	1.18304510604447e-08	1.1373339938732e-05
"63973"	9.92042430764756	1.27415963485305e-08	1.1373339938732e-05
"55872"	8.25155081731693	1.29228595420062e-08	1.1373339938732e-05
"9768"	8.31371304074519	1.29764753282419e-08	1.1373339938732e-05
"84467"	7.54791679405601	1.5203844534612e-08	1.27925147914225e-05
"1058"	7.98806525889667	1.59837763828566e-08	1.29314898543611e-05
"8277"	8.71349962076273	1.7529342898438e-08	1.33615044828379e-05
"9388"	9.45026222500113	1.83786654378979e-08	1.33615044828379e-05
"4605"	9.41314959691231	1.95236000547528e-08	1.33615044828379e-05
"55355"	8.84916400112161	1.95302237633041e-08	1.33615044828379e-05
"55247"	8.05589780860178	1.9691306820441e-08	1.33615044828379e-05
"150468"	8.10283297293224	2.18066086351129e-08	1.43344378949875e-05
"51203"	7.98786936073725	2.38031635153673e-08	1.51727134710834e-05
"79674"	7.51417702739553	2.47812141307307e-08	1.53315540952918e-05
"2146"	7.6224906177004	2.58139432078359e-08	1.55141798679094e-05
"9787"	9.92051373080899	2.79343449040666e-08	1.63221929182511e-05
"8128"	8.55863862827179	2.90643117429762e-08	1.64742421706247e-05
"4336"	-7.20730170442771	3.07556715432067e-08	1.64742421706247e-05
"10642"	11.1924076395563	3.14172111174227e-08	1.64742421706247e-05
"332"	7.31126091958174	3.19622950780128e-08	1.64742421706247e-05
"10112"	8.68797441100365	3.28527635522513e-08	1.64742421706247e-05
"55165"	7.87205264442988	3.38206656926907e-08	1.64742421706247e-05
"4155"	-8.09367259165404	3.45352425968787e-08	1.64742421706247e-05
"286359"	7.03366188423776	3.47956504064896e-08	1.64742421706247e-05
"55388"	8.46461004306174	3.52432088271031e-08	1.64742421706247e-05
"4118"	-7.88728670209372	3.64190980941526e-08	1.66538201828369e-05
"93273"	6.72262953841342	3.73061569556603e-08	1.66920359198151e-05
"11173"	6.80929795137658	3.80897420561505e-08	1.66920359198151e-05
"57082"	8.83302969124802	4.08520579988142e-08	1.7324867049434e-05
"9133"	7.36945937207155	4.24376209603507e-08	1.7324867049434e-05
"10024"	9.30269702109562	4.24714227787218e-08	1.7324867049434e-05
"10403"	8.48297181684423	4.29572394374003e-08	1.7324867049434e-05
"57471"	-7.20497208586658	4.36519112726409e-08	1.7324867049434e-05
"91975"	7.52018252337165	4.60624411027685e-08	1.79430268258655e-05
"1800"	7.05802857172555	4.81592850830248e-08	1.84187374858441e-05
"9700"	8.99844233346937	5.13423976369218e-08	1.92854881123687e-05
"100506086"	7.98469801215772	5.73208984849901e-08	2.11486334174995e-05
"79805"	7.5969939518884	5.83133224727821e-08	2.11486334174995e-05
"10643"	8.29269968349897	6.25388985143148e-08	2.17996361181465e-05
"402381"	-8.26984221320696	6.27665452722307e-08	2.17996361181465e-05
"1870"	8.37372843748341	6.3217390216636e-08	2.17996361181465e-05
"9833"	8.99756033924081	6.70456666302455e-08	2.27468644768905e-05
"4001"	6.98817011814024	6.89879544960295e-08	2.30343114733965e-05
"400685"	7.05164722996282	7.12553499175715e-08	2.34196294611893e-05
"4237"	7.86324755907328	7.66290057201549e-08	2.47983251588224e-05
"9447"	7.80621441645863	7.93130129434928e-08	2.5278018594945e-05
"64105"	6.80093423613376	8.43345575658051e-08	2.61803735761532e-05
"56265"	6.44513731745498	8.46334871965019e-08	2.61803735761532e-05
"653483"	7.29012082660179	9.36107859093714e-08	2.84872376550341e-05
"51512"	8.69157208075741	9.47994597505295e-08	2.84872376550341e-05
"9928"	7.94045545784263	9.77690396594537e-08	2.8684543708083e-05
"55723"	6.75252969916466	9.81833680523876e-08	2.8684543708083e-05
"121643"	7.62559722744868	1.01326606516311e-07	2.91973310694603e-05
"57159"	-7.27190626598063	1.02995295798265e-07	2.92771087448178e-05
"8320"	9.618503670748	1.0511821557773e-07	2.93615466218411e-05
"7272"	7.58786455822569	1.06084028678865e-07	2.93615466218411e-05
"81796"	6.82986527194232	1.11251762096348e-07	3.03919586454115e-05
"57116"	6.49899038153841	1.16055480987712e-07	3.12020051253879e-05
"54478"	8.81484032770648	1.17183665552918e-07	3.12020051253879e-05
"3048"	10.6148056974392	1.35912854330169e-07	3.55141376390946e-05
"983"	6.95922852717486	1.36755177027177e-07	3.55141376390946e-05
"79258"	5.96486845981731	1.40446761183422e-07	3.60280197743084e-05
"124274"	6.80943566879028	1.43189898900944e-07	3.62821530726799e-05
"26353"	-6.33691670223908	1.44887133734495e-07	3.62821530726799e-05
"10842"	7.92916319312694	1.46856548660084e-07	3.63426764831161e-05
"701"	8.21455270351116	1.71973455225818e-07	4.20635073334312e-05
"51514"	7.42780809591527	1.75786414569566e-07	4.21852448105151e-05
"11004"	6.77767165426627	1.76482127089391e-07	4.21852448105151e-05
"1641"	8.16443574753677	1.7917476104915e-07	4.21977533319216e-05
"3832"	6.6602373465433	1.82256120539741e-07	4.21977533319216e-05
"374890"	-6.7214179608056	1.8255267664392e-07	4.21977533319216e-05
"81543"	6.09707219827937	1.8625290433606e-07	4.22417144143736e-05
"83879"	7.49893106617016	1.87679386460851e-07	4.22417144143736e-05
"79730"	6.09156452586177	1.9353318958583e-07	4.22417144143736e-05
"183"	-7.83592146653774	1.94484836751452e-07	4.22417144143736e-05
"995"	6.61118664238329	1.96800904825365e-07	4.22417144143736e-05
"23620"	-8.52407550426456	1.97046565556745e-07	4.22417144143736e-05
"79633"	6.47496050385161	1.9795247730437e-07	4.22417144143736e-05
"57467"	-6.53572027955499	1.99662399250976e-07	4.22417144143736e-05
"54821"	6.9059516309027	2.02392204135881e-07	4.22417144143736e-05
"144455"	6.85701732219163	2.03745213934628e-07	4.22417144143736e-05
"699"	8.06270356836064	2.05787485279904e-07	4.22417144143736e-05
"80274"	6.1971765265245	2.06840816956524e-07	4.22417144143736e-05
"1809"	5.83223526542062	2.1043149103183e-07	4.25617924409091e-05
"2149"	6.43328143507471	2.18119104522299e-07	4.36965272726339e-05
"389812"	-5.88367688764599	2.26656128774252e-07	4.49784119694942e-05
"81930"	7.00316814748727	2.37779880051792e-07	4.67448577279387e-05
"100133941"	7.40207362665525	2.43318265817142e-07	4.73907381616998e-05
"2305"	6.46836475791911	2.50678047794957e-07	4.81574747176916e-05
"64151"	7.50390840165682	2.51833716137204e-07	4.81574747176916e-05
"79733"	8.31068723546682	2.56824019840873e-07	4.86693086247996e-05
"100507053"	5.76332723030955	2.69765188110925e-07	5.06652743920831e-05
"146909"	7.14585942285265	2.78267525187363e-07	5.17996229408512e-05
"2863"	5.68761582532348	2.86609506994472e-07	5.28844822774448e-05
"56992"	6.43537963717238	2.95923129788931e-07	5.41282003053058e-05
"374946"	8.30262687334204	3.01354419351235e-07	5.4527133202668e-05
"90139"	5.50008234704006	3.05424727962196e-07	5.4527133202668e-05
"284576"	5.89213951625861	3.12752306452442e-07	5.4527133202668e-05
"221150"	6.12645981805702	3.19072440395094e-07	5.4527133202668e-05
"3070"	6.74101156744634	3.20309877012937e-07	5.4527133202668e-05
"1288"	7.58658695619247	3.20709126711651e-07	5.4527133202668e-05
"6440"	-5.82587726581684	3.21687632419557e-07	5.4527133202668e-05
"387486"	-7.77712110652558	3.23631537834203e-07	5.4527133202668e-05
"347735"	6.69257108620617	3.23764284323011e-07	5.4527133202668e-05
"8091"	9.04866850773961	3.24026225354576e-07	5.4527133202668e-05
"7022"	6.45881963950063	3.27973268441805e-07	5.45662199350796e-05
"55728"	5.62059943961319	3.31547646613809e-07	5.45662199350796e-05
"157570"	8.36663299758127	3.32040701292617e-07	5.45662199350796e-05
"54874"	5.80971299964431	3.56933350449768e-07	5.81162783373661e-05
"9301"	5.73935708522062	3.59168822622182e-07	5.81162783373661e-05
"390"	5.78068253713128	3.69148603416395e-07	5.87159803111596e-05
"4613"	6.16030589460126	3.73866325038279e-07	5.87159803111596e-05
"9170"	6.86630878345852	3.7830714738201e-07	5.87159803111596e-05
"79025"	5.42913225182887	3.78350862042379e-07	5.87159803111596e-05
"84733"	6.83282115665158	3.78803587298629e-07	5.87159803111596e-05
"259266"	7.81697339874272	3.80482092729866e-07	5.87159803111596e-05
"151648"	7.21698959981153	3.82414514030371e-07	5.87159803111596e-05
"79845"	5.71161422901679	3.86346235434626e-07	5.88898047997634e-05
"255738"	6.83119525429079	3.90591841713801e-07	5.9108628708272e-05
"4320"	5.56851990795977	3.97590476000273e-07	5.9737969019041e-05
"2201"	6.38905682026549	4.07070133494115e-07	6.01689339687103e-05
"9620"	7.3833331288589	4.07720161848554e-07	6.01689339687103e-05
"1143"	6.51861770209647	4.09040055028551e-07	6.01689339687103e-05
"9156"	6.08528401508274	4.11936439853191e-07	6.01741875854991e-05
